version;ns1:name;id;ns1:name2;ns1:homepage;ns1:version;ns1:mediadata;id3;ns1:firstname;ns1:lastname;id4;ns1:name5;ns1:model;id6;ns1:firstname7;ns1:lastname8;id9;ns1:name10;id11;ns1:name12;ns1:location;ns1:latitude;ns1:longitude;id13;ns1:name14;ns1:o2;ns1:he;id15;id16;ref;ns1:divenumber;ns1:datetime;ns1:leadquantity;ref17;ns1:tankvolume;ns1:tankpressurebegin;ns1:tankpressureend;ns1:alarm;ns1:depth;ns1:divetime;ref18;ns1:tankpressure;ns1:temperature;ns1:greatestdepth;ns1:averagedepth;ns1:diveduration;ns1:para;ns1:ratingvalue;ns1:visibility;ns1:divetrip
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;5.91;2520;;8160000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;6.03;2540;;8090000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;5.25;2560;;8060000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;3.44;2580;;8010000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;3.92;2600;;7960000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;4.64;2620;;7930000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;4.69;2640;;7830000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;3.91;2660;;7780000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;2.94;2680;;7730000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;3.63;2700;;7680000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;3.36;2720;;7600000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;2.73;2740;;7570000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;4.45;2760;;7500000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;5.12;2780;;7450000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;3.98;2800;;7400000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;4.55;2820;;7340000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;5.93;2840;;7270000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;4.37;2860;;7220000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;3.79;2880;;7160000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;5.14;2900;;7090000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;5.1;2920;;7040000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;4.38;2940;;6990000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;4.35;2960;;6930000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;3.4;2980;;6880000;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;;3.42;2995;;;;18.89;8.327;2980;;;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;;;;;;;;;;allbase;Subsurface Divebase;1c6f1b28;Kaatialan louhos;Kaatialan louhos;62.679789;23.486996;mix(21/0);air;0.21;0;idm1521768176;idm1521768176;;;;;mix(21/0);15;19430000;6880000;surface;3.42;2995;;;;18.89;8.327;2980;;;;
