version;ns1:name;id;ns1:name2;ns1:homepage;ns1:version;ns1:mediadata;id3;ns1:firstname;ns1:lastname;id4;ns1:name5;ns1:model;id6;ns1:firstname7;ns1:lastname8;id9;ns1:name10;id11;ns1:name12;ns1:location;ns1:latitude;ns1:longitude;id13;ns1:name14;ns1:o2;ns1:he;id15;id16;ref;ns1:divenumber;ns1:datetime;ns1:leadquantity;ref17;ns1:tankvolume;ns1:tankpressurebegin;ns1:tankpressureend;ns1:alarm;ns1:depth;ns1:divetime;ns1:tankpressure;ns1:temperature;ns1:greatestdepth;ns1:averagedepth;ns1:diveduration;ns1:para;ns1:ratingvalue;ns1:visibility;ns1:divetrip
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;11.46;400;17200000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;10.93;420;17050000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;11.05;440;16920000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;11;460;16820000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;11.43;480;16710000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;11.88;500;16590000;285.15;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;13.59;520;16460000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;16.11;540;16280000;;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;16.46;560;16070000;283.15;19.72;9.195;3040;;8;;
3.2.0;Subsurface Divelog;subsurface;Subsurface Team;http://subsurface-divelog.org/;3;;owner;;;7a378f7c;Suunto D6i;Suunto D6i;idm1139766464;DiveBuddy;E;allbase;Subsurface Divebase;1c6f1b25;Taivassalo, Hilloinen;Taivassalo, Hilloinen;60.595354;21.507012;mix21;21/0;0.21;0;idm1146370384;idm1146370384;;;;;mix21;15;19120000;6220000;;15.61;580;15890000;;19.72;9.195;3040;;8;;
